# portfolio_code: nexus_NEXUSTEST
# timestamp_utc: 2025-12-10T05:49:49.469711+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
REMX,15.09,74.12000274658203,1118.4708414459228,11.184708414459228,73.17944906877017,REMX,N > E > X > U > S > T > E > S > T >   > > >   > t > e > s > t > t >   > > >   > R > E > M > X
MU,6.59,252.4199981689453,1663.4477879333497,16.6344778793335,104.03114795114794,MU,N > E > X > U > S > T > E > S > T >   > > >   > t > e > s > t > t >   > > >   > M > U
GOOG,5.16,317.75,1639.5900000000001,16.3959,102.69353121410202,GOOG,N > E > X > U > S > T > E > S > T >   > > >   > t > e > s > t > t >   > > >   > G > O > O > G
APP,2.18,724.6199951171875,1579.6715893554688,15.796715893554689,99.06609317779287,APP,N > E > X > U > S > T > E > S > T >   > > >   > t > e > s > t > t >   > > >   > A > P > P
Cash,3998.819781265258,1.0,3998.819781265258,39.99,N/A,N/A,Cash
