# portfolio_code: nexus_nt
# timestamp_utc: 2025-12-11T05:40:08.294448+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
REMX,27.01,74.43000030517578,2010.354308242798,20.10354308242798,N/A,N/A,n > t >   > > >   > n > t > e > s > t >   > > >   > R > E > M > X
MU,11.34,263.7099914550781,2990.471303100586,29.90471303100586,N/A,N/A,n > t >   > > >   > n > t > e > s > t >   > > >   > M > U
Cash,4999.174388656616,1.0,4999.174388656616,49.99,N/A,N/A,Cash
