# portfolio_code: ntest
# timestamp_utc: 2025-12-11T05:29:21.655737+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
REMX,54,74.43000030517578,4019.220016479492,40.192200164794926,74.02560618284343,Sub-Portfolio 1,REMX
MU,22,263.7099914550781,5801.619812011719,58.01619812011719,110.09887132034244,Sub-Portfolio 1,MU
Cash,179.16017150878906,1.0,179.16017150878906,1.79,N/A,N/A,Cash
