# portfolio_code: testt
# timestamp_utc: 2025-12-10T05:21:18.022518+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
REMX,25,74.12000274658203,1853.0000686645508,18.530000686645508,73.17944906877017,Sub-Portfolio 1,REMX
MU,10,252.4199981689453,2524.199981689453,25.241999816894534,104.03114795023258,Sub-Portfolio 1,MU
GOOG,8,317.75,2542.0,25.419999999999998,102.69353162364698,Sub-Portfolio 2,GOOG
APP,3,724.6199951171875,2173.8599853515625,21.738599853515623,99.06609317779287,Sub-Portfolio 2,APP
Cash,906.9399642944336,1.0,906.9399642944336,9.07,N/A,N/A,Cash
