# portfolio_code: whatev
# timestamp_utc: 2025-11-22T07:57:42.566531+00:00
# ---BEGIN_DATA---
Ticker,Shares,LivePriceAtEval,ActualMoneyAllocation,ActualPercentAllocation,RawInvestScore,SubPortfolio,SubPortfolioPath
MU,22.05,207.3699951171875,4572.508392333984,45.725083923339845,N/A,N/A,
REMX,42.46,68.95999908447266,2928.041561126709,29.28041561126709,N/A,N/A,
BRK.B,1.68,504.0400085449219,846.7872143554687,8.467872143554686,N/A,N/A,
GOOG,5.52,299.6499938964844,1654.0679663085937,16.540679663085935,N/A,N/A,
Cash,-,1.0,-1.4051341247559321,-0.01,N/A,N/A,Cash
